Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2020-01-07,144.00999450683594,145.4499969482422,141.3800048828125,144.97999572753906,127.21504211425781,7382900,JNJ
2020-01-08,144.8699951171875,145.97999572753906,143.6999969482422,144.9600067138672,127.197509765625,6605800,JNJ
2020-01-09,145.75999450683594,146.02999877929688,144.99000549316406,145.38999938964844,127.57482147216797,6112700,JNJ
2020-01-10,145.75,146.17999267578125,144.89999389648438,145.05999755859375,127.28522491455078,5042600,JNJ
2020-01-13,145.47999572753906,145.7899932861328,144.72000122070312,145.6999969482422,127.8468017578125,4593200,JNJ
2020-01-14,145.0500030517578,146.61000061035156,144.72999572753906,146.52000427246094,128.56634521484375,7037500,JNJ
2020-01-15,146.39999389648438,147.39999389648438,146.24000549316406,147.00999450683594,128.99630737304688,4960300,JNJ
2020-01-16,147.4199981689453,148.83999633789062,146.1999969482422,148.1999969482422,130.0404815673828,6476000,JNJ
2020-01-17,148.41000366210938,149.41000366210938,147.92999267578125,149.1699981689453,130.8916473388672,9083600,JNJ
2020-01-21,148.5800018310547,150.1699981689453,148.5,149.27000427246094,130.97935485839844,9543900,JNJ
2020-01-22,146.6999969482422,149.17999267578125,146.0,148.25,130.0843505859375,10305300,JNJ
2020-01-23,148.0399932861328,148.77000427246094,146.75999450683594,148.52999877929688,130.3300323486328,8671900,JNJ
2020-01-24,148.5800018310547,148.9499969482422,147.92999267578125,148.32000732421875,130.14578247070312,9051900,JNJ
2020-01-27,147.52000427246094,149.4600067138672,147.0,148.75,130.52308654785156,7587100,JNJ
2020-01-28,148.4600067138672,150.57000732421875,148.14999389648438,149.5,131.18118286132812,7336600,JNJ
2020-01-29,149.4499969482422,151.19000244140625,149.1300048828125,150.5399932861328,132.09375,6288600,JNJ
2020-01-30,150.02999877929688,150.50999450683594,149.0500030517578,150.36000061035156,131.93582153320312,6470600,JNJ
2020-01-31,149.75,150.0,148.63999938964844,148.8699951171875,130.6283416748047,8651700,JNJ
2020-02-03,149.4199981689453,150.49000549316406,149.24000549316406,150.1699981689453,131.76905822753906,5765200,JNJ
2020-02-04,151.49000549316406,152.75,151.1999969482422,151.60000610351562,133.0238494873047,6541400,JNJ
2020-02-05,151.72000122070312,154.02000427246094,151.30999755859375,153.99000549316406,135.1210174560547,5979900,JNJ
2020-02-06,154.25,154.5,152.74000549316406,153.52999877929688,134.71739196777344,6201200,JNJ
2020-02-07,153.33999633789062,153.4600067138672,151.5500030517578,151.88999938964844,133.2783203125,5700300,JNJ
2020-02-10,151.67999267578125,151.91000366210938,150.88999938964844,151.86000061035156,133.25201416015625,4835600,JNJ
2020-02-11,152.2899932861328,152.3800048828125,151.5399932861328,151.99000549316406,133.36610412597656,3715300,JNJ
2020-02-12,151.8699951171875,152.14999389648438,150.9199981689453,151.08999633789062,132.57635498046875,5166800,JNJ
2020-02-13,150.16000366210938,151.0399932861328,149.8800048828125,150.08999633789062,131.69888305664062,5480200,JNJ
2020-02-14,150.55999755859375,150.63999938964844,149.14999389648438,150.1300048828125,131.73403930664062,5716300,JNJ
2020-02-18,150.47000122070312,150.74000549316406,149.05999755859375,149.13999938964844,130.8652801513672,7230700,JNJ
2020-02-19,149.2100067138672,149.75999450683594,148.5800018310547,148.94000244140625,130.68978881835938,6115200,JNJ
2020-02-20,148.61000061035156,149.3800048828125,147.39999389648438,148.3699951171875,130.18960571289062,7464700,JNJ
2020-02-21,148.08999633789062,150.24000549316406,147.5399932861328,149.92999267578125,131.55845642089844,7776800,JNJ
2020-02-24,146.5,149.0,145.25,145.91000366210938,128.84751892089844,10588900,JNJ
2020-02-25,145.99000549316406,146.75,143.8300018310547,144.64999389648438,127.73481750488281,10529000,JNJ
2020-02-26,145.35000610351562,146.22000122070312,143.58999633789062,143.67999267578125,126.87825012207031,10093800,JNJ
2020-02-27,142.55999755859375,144.77000427246094,138.9499969482422,139.1199951171875,122.85150146484375,12566700,JNJ
2020-02-28,135.36000061035156,137.2899932861328,130.82000732421875,134.47999572753906,118.75408935546875,19820300,JNJ
2020-03-02,134.77999877929688,140.1300048828125,134.00999450683594,140.02000427246094,123.64628601074219,11508200,JNJ
2020-03-03,140.0,140.99000549316406,133.10000610351562,135.58999633789062,119.73428344726562,13662500,JNJ
2020-03-04,137.67999267578125,143.63999938964844,137.13999938964844,143.47999572753906,126.7016372680664,10560500,JNJ
2020-03-05,140.8000030517578,142.67999267578125,139.83999633789062,142.00999450683594,125.40354919433594,11339200,JNJ
2020-03-06,138.47999572753906,143.00999450683594,137.41000366210938,142.02999877929688,125.42121887207031,12239100,JNJ
2020-03-09,136.3300018310547,139.67999267578125,134.89999389648438,136.44000244140625,120.48490142822266,13848600,JNJ
2020-03-10,139.97000122070312,141.9499969482422,134.22999572753906,141.63999938964844,125.07679748535156,12698100,JNJ
2020-03-11,138.08999633789062,138.75,131.5,131.8000030517578,116.38748168945312,17763400,JNJ
2020-03-12,127.30999755859375,133.75999450683594,124.5,125.41000366210938,110.7447280883789,21539200,JNJ
2020-03-13,129.32000732421875,134.9199981689453,124.6500015258789,134.2899932861328,118.58631134033203,20084200,JNJ
2020-03-16,123.56999969482422,133.75999450683594,122.43000030517578,127.12999725341797,112.26359558105469,18877900,JNJ
2020-03-17,128.5500030517578,136.77000427246094,127.80999755859375,136.58999633789062,120.61734771728516,18911800,JNJ
2020-03-18,131.02000427246094,135.6699981689453,128.7100067138672,134.9600067138672,119.17798614501953,17521100,JNJ
2020-03-19,134.99000549316406,134.99000549316406,126.1500015258789,127.05000305175781,112.19293975830078,18482300,JNJ
2020-03-20,126.83000183105469,127.44000244140625,118.12999725341797,119.88999938964844,105.87023162841797,19785100,JNJ
2020-03-23,117.0,118.55999755859375,109.16000366210938,111.13999938964844,98.14344024658203,20815200,JNJ
2020-03-24,118.76000213623047,119.6500015258789,113.86000061035156,119.18000030517578,105.24325561523438,17604800,JNJ
2020-03-25,118.91000366210938,123.95999908447266,116.69999694824219,119.4000015258789,105.43755340576172,13986100,JNJ
2020-03-26,120.56999969482422,127.0999984741211,120.37999725341797,126.56999969482422,111.76908111572266,15066800,JNJ
2020-03-27,121.6500015258789,127.62000274658203,120.58000183105469,123.16000366210938,108.75782775878906,12133200,JNJ
2020-03-30,128.4600067138672,133.99000549316406,127.5,133.00999450683594,117.45600128173828,21754000,JNJ
2020-03-31,134.99000549316406,135.7100067138672,130.0500030517578,131.1300048828125,115.79586029052734,15746100,JNJ
2020-04-01,127.69999694824219,130.22999572753906,125.5,128.80999755859375,113.74713134765625,12606100,JNJ
2020-04-02,129.1199951171875,134.0,127.22000122070312,133.14999389648438,117.57962036132812,11594500,JNJ
2020-04-03,132.3800048828125,134.7899932861328,131.5800018310547,134.1699981689453,118.48036193847656,10071200,JNJ
2020-04-06,137.00999450683594,140.97000122070312,135.5399932861328,139.75999450683594,123.4166488647461,14994400,JNJ
2020-04-07,139.86000061035156,142.02999877929688,137.25999450683594,137.47999572753906,121.4032974243164,11567100,JNJ
2020-04-08,137.75,144.1300048828125,137.3000030517578,143.25999450683594,126.50738525390625,10758200,JNJ
2020-04-09,144.00999450683594,145.4199981689453,140.27999877929688,141.22999572753906,124.71475219726562,11125400,JNJ
2020-04-13,140.0,141.49000549316406,137.83999633789062,139.77000427246094,123.42549896240234,8153200,JNJ
2020-04-14,145.4199981689453,147.4199981689453,144.0500030517578,146.02999877929688,128.9534912109375,13838000,JNJ
2020-04-15,145.5500030517578,147.91000366210938,143.5399932861328,147.66000366210938,130.39285278320312,11962300,JNJ
2020-04-16,148.30999755859375,150.67999267578125,146.44000244140625,149.6699981689453,132.1677703857422,12181700,JNJ
2020-04-17,151.99000549316406,152.3000030517578,149.60000610351562,152.02000427246094,134.2429656982422,10920000,JNJ
2020-04-20,150.92999267578125,153.0,150.08999633789062,151.6699981689453,133.93394470214844,12226200,JNJ
2020-04-21,150.1199951171875,151.63999938964844,148.57000732421875,149.67999267578125,132.17660522460938,9951100,JNJ
2020-04-22,152.80999755859375,155.0,151.72999572753906,152.99000549316406,135.09957885742188,11515600,JNJ
2020-04-23,154.25,157.0,153.6999969482422,155.50999450683594,137.32484436035156,10665000,JNJ
2020-04-24,155.57000732421875,156.3000030517578,153.63999938964844,154.86000061035156,136.7509002685547,8653400,JNJ
2020-04-27,154.80999755859375,156.0500030517578,154.0,154.2899932861328,136.24752807617188,8924000,JNJ
2020-04-28,151.25,153.10000610351562,150.6999969482422,151.38999938964844,133.6866912841797,8558700,JNJ
2020-04-29,151.3800048828125,151.6300048828125,149.16000366210938,150.24000549316406,132.67115783691406,9285200,JNJ
2020-04-30,148.4600067138672,150.42999267578125,147.16000366210938,150.0399932861328,132.49453735351562,14829600,JNJ
2020-05-01,149.6199951171875,149.6699981689453,146.7899932861328,148.2899932861328,130.9491729736328,7309000,JNJ
2020-05-04,148.77000427246094,149.0800018310547,147.08999633789062,148.27000427246094,130.9315185546875,7198400,JNJ
2020-05-05,149.0,150.77999877929688,148.63999938964844,149.5,132.01766967773438,6562300,JNJ
2020-05-06,150.0,150.32000732421875,148.0399932861328,148.0800018310547,130.76373291015625,6191600,JNJ
2020-05-07,149.3699951171875,149.52999877929688,147.1300048828125,147.58999633789062,130.33099365234375,5570500,JNJ
2020-05-08,148.9199981689453,149.17999267578125,147.88999938964844,148.6999969482422,131.31126403808594,4712100,JNJ
2020-05-11,148.4499969482422,150.10000610351562,148.1199951171875,149.11000061035156,131.67330932617188,5887500,JNJ
2020-05-12,150.10000610351562,150.33999633789062,147.02999877929688,147.13999938964844,129.9336700439453,7039200,JNJ
2020-05-13,146.0800018310547,148.9499969482422,146.00999450683594,147.1300048828125,129.92483520507812,6970500,JNJ
2020-05-14,145.38999938964844,147.75999450683594,144.25999450683594,147.63999938964844,130.37522888183594,6871400,JNJ
2020-05-15,147.8699951171875,150.47999572753906,145.66000366210938,150.44000244140625,132.8477783203125,10340400,JNJ
2020-05-18,152.49000549316406,153.6199951171875,150.4600067138672,150.52000427246094,132.9184112548828,7388400,JNJ
2020-05-19,150.10000610351562,151.10000610351562,148.39999389648438,149.02000427246094,131.5938262939453,6107300,JNJ
2020-05-20,149.75,150.38999938964844,147.27000427246094,147.67999267578125,130.41049194335938,5713400,JNJ
2020-05-21,148.5,148.5,145.82000732421875,146.7100067138672,129.553955078125,6487300,JNJ
2020-05-22,144.57000732421875,146.2899932861328,144.05999755859375,144.3699951171875,128.37130737304688,6140900,JNJ
2020-05-26,146.19000244140625,146.44000244140625,144.3000030517578,144.55999755859375,128.540283203125,7072300,JNJ
2020-05-27,144.32000732421875,145.25,143.00999450683594,144.88999938964844,128.83372497558594,7950000,JNJ
2020-05-28,146.02000427246094,148.11000061035156,145.80999755859375,146.97000122070312,130.68319702148438,6189600,JNJ
2020-05-29,147.9600067138672,149.35000610351562,145.3300018310547,148.75,132.26596069335938,8504000,JNJ
2020-06-01,147.2899932861328,148.33999633789062,146.00999450683594,147.19000244140625,130.87881469726562,6141800,JNJ
2020-06-02,147.05999755859375,148.35000610351562,146.1199951171875,148.25,131.82135009765625,6078300,JNJ
2020-06-03,148.52000427246094,149.13999938964844,146.4499969482422,148.64999389648438,132.17701721191406,6339500,JNJ
2020-06-04,146.8000030517578,148.3699951171875,145.5800018310547,146.72999572753906,130.4698028564453,8170500,JNJ
2020-06-05,147.69000244140625,149.63999938964844,146.60000610351562,147.3000030517578,130.97666931152344,9725400,JNJ
2020-06-08,145.8800048828125,147.61000061035156,145.74000549316406,146.77000427246094,130.50538635253906,7555600,JNJ
2020-06-09,148.25,149.3300018310547,145.64999389648438,145.9600067138672,129.78512573242188,8247200,JNJ
2020-06-10,146.60000610351562,150.02999877929688,146.60000610351562,147.8000030517578,131.42123413085938,10137100,JNJ
2020-06-11,148.5800018310547,149.1699981689453,140.75,140.8699951171875,125.25918579101562,11913300,JNJ
2020-06-12,142.83999633789062,143.7100067138672,140.27999877929688,142.14999389648438,126.39735412597656,8687400,JNJ
2020-06-15,141.0,142.39999389648438,139.38999938964844,141.25,125.59709167480469,8649600,JNJ
2020-06-16,144.08999633789062,145.4199981689453,142.77000427246094,144.4600067138672,128.4513702392578,7579100,JNJ
2020-06-17,144.89999389648438,145.4199981689453,143.47000122070312,144.02000427246094,128.0601348876953,5100100,JNJ
2020-06-18,142.52000427246094,144.1199951171875,141.8699951171875,143.41000366210938,127.51773834228516,4797400,JNJ
2020-06-19,145.7899932861328,145.8800048828125,143.25,143.8300018310547,127.89117431640625,12206900,JNJ
2020-06-22,143.47000122070312,143.66000366210938,142.02999877929688,143.38999938964844,127.49993133544922,5285600,JNJ
2020-06-23,143.74000549316406,144.0800018310547,142.67999267578125,142.86000061035156,127.0286636352539,5921600,JNJ
2020-06-24,141.49000549316406,142.19000244140625,138.72000122070312,139.82000732421875,124.32557678222656,8211200,JNJ
2020-06-25,140.57000732421875,140.57000732421875,137.5399932861328,139.6699981689453,124.19217681884766,7421200,JNJ
2020-06-26,139.52999877929688,139.60000610351562,137.02000427246094,137.80999755859375,122.53828430175781,12849700,JNJ
2020-06-29,138.74000549316406,139.6999969482422,137.97999572753906,139.0399932861328,123.63200378417969,5309800,JNJ
2020-06-30,139.39999389648438,141.02000427246094,137.83999633789062,140.6300048828125,125.04579162597656,7738300,JNJ
2020-07-01,140.69000244140625,141.38999938964844,140.05999755859375,140.3800048828125,124.823486328125,6174800,JNJ
2020-07-02,141.25,141.83999633789062,140.3300018310547,140.97000122070312,125.3481216430664,5152200,JNJ
2020-07-06,142.1699981689453,143.77000427246094,141.8800048828125,142.97999572753906,127.1353530883789,6156400,JNJ
2020-07-07,141.38999938964844,143.97000122070312,141.22999572753906,142.85000610351562,127.01979064941406,5622600,JNJ
2020-07-08,142.8699951171875,143.38999938964844,141.6999969482422,143.27000427246094,127.39321899414062,6257400,JNJ
2020-07-09,142.75999450683594,144.42999267578125,140.5800018310547,142.49000549316406,126.69966888427734,5738600,JNJ
2020-07-10,142.75,142.8699951171875,141.42999267578125,142.3699951171875,126.59294891357422,4282400,JNJ
2020-07-13,143.61000061035156,146.63999938964844,143.27999877929688,145.2100067138672,129.1182403564453,6951900,JNJ
2020-07-14,145.32000732421875,148.38999938964844,145.25999450683594,147.9199981689453,131.52793884277344,7447100,JNJ
2020-07-15,149.72999572753906,150.2100067138672,148.22999572753906,148.25999450683594,131.8302764892578,8512800,JNJ
2020-07-16,148.67999267578125,149.33999633789062,146.67999267578125,149.25,132.7105255126953,9304700,JNJ
2020-07-17,150.0,150.5800018310547,148.69000244140625,149.35000610351562,132.79946899414062,7441100,JNJ
2020-07-20,150.22999572753906,150.32000732421875,148.42999267578125,149.60000610351562,133.0217742919922,6191500,JNJ
2020-07-21,149.60000610351562,151.6699981689453,149.5,149.74000549316406,133.146240234375,5575900,JNJ
2020-07-22,149.92999267578125,150.41000366210938,147.85000610351562,150.00999450683594,133.38632202148438,5910200,JNJ
2020-07-23,150.2100067138672,150.85000610351562,149.27999877929688,149.61000061035156,133.0306396484375,6566300,JNJ
2020-07-24,150.5,150.60000610351562,147.02999877929688,148.1199951171875,131.7057342529297,5405900,JNJ
2020-07-27,147.3699951171875,148.9199981689453,146.86000061035156,147.17999267578125,130.86990356445312,5675200,JNJ
2020-07-28,147.39999389648438,147.99000549316406,146.75,146.8300018310547,130.5587158203125,4842200,JNJ
2020-07-29,146.38999938964844,147.47000122070312,146.07000732421875,146.5399932861328,130.30084228515625,4489100,JNJ
2020-07-30,147.44000244140625,147.5,146.13999938964844,146.83999633789062,130.567626953125,5922500,JNJ
2020-07-31,146.66000366210938,147.4499969482422,143.9600067138672,145.75999450683594,129.6072998046875,8259600,JNJ
2020-08-03,146.38999938964844,147.7899932861328,146.14999389648438,147.35000610351562,131.0210723876953,4078700,JNJ
2020-08-04,146.99000549316406,147.22000122070312,145.82000732421875,147.22000122070312,130.90553283691406,4162200,JNJ
2020-08-05,149.10000610351562,149.30999755859375,147.8000030517578,148.39999389648438,131.95472717285156,5467500,JNJ
2020-08-06,148.39999389648438,149.25,146.5,147.5500030517578,131.19891357421875,4837900,JNJ
2020-08-07,147.50999450683594,148.64999389648438,147.14999389648438,148.60000610351562,132.132568359375,3635100,JNJ
2020-08-10,148.86000061035156,149.00999450683594,147.72000122070312,148.02999877929688,131.625732421875,4096600,JNJ
2020-08-11,149.13999938964844,149.22999572753906,146.3699951171875,146.97000122070312,130.68319702148438,6388400,JNJ
2020-08-12,147.5399932861328,150.24000549316406,147.49000549316406,149.66000366210938,133.07508850097656,5257300,JNJ
2020-08-13,148.5399932861328,149.19000244140625,147.52999877929688,148.0,131.59906005859375,5155500,JNJ
2020-08-14,147.61000061035156,149.33999633789062,147.5800018310547,148.24000549316406,131.8125,4240200,JNJ
2020-08-17,148.32000732421875,150.22999572753906,148.22999572753906,148.99000549316406,132.47933959960938,4306900,JNJ
2020-08-18,149.25999450683594,150.10000610351562,148.57000732421875,150.08999633789062,133.45745849609375,4322600,JNJ
2020-08-19,149.5800018310547,151.5800018310547,149.32000732421875,150.38999938964844,133.7242431640625,7816300,JNJ
2020-08-20,149.75,151.5800018310547,149.5500030517578,151.4199981689453,134.64007568359375,4874700,JNJ
2020-08-21,151.77999877929688,153.64999389648438,150.58999633789062,152.75999450683594,135.83155822753906,6722800,JNJ
2020-08-24,152.74000549316406,152.89999389648438,150.35000610351562,152.14999389648438,136.1896209716797,5387900,JNJ
2020-08-25,152.77999877929688,153.07000732421875,151.5399932861328,152.05999755859375,136.1090850830078,3863500,JNJ
2020-08-26,151.86000061035156,152.64999389648438,150.63999938964844,152.3000030517578,136.32386779785156,8008300,JNJ
2020-08-27,152.4199981689453,153.25999450683594,151.88999938964844,152.97999572753906,136.9325408935547,5575400,JNJ
2020-08-28,152.74000549316406,153.6999969482422,151.89999389648438,153.63999938964844,137.52330017089844,5395700,JNJ
2020-08-31,153.0,154.39999389648438,152.25999450683594,153.41000366210938,137.3174591064453,6362700,JNJ
2020-09-01,153.8699951171875,154.0800018310547,150.07000732421875,151.52000427246094,135.6256866455078,6307700,JNJ
2020-09-02,150.7899932861328,154.3300018310547,149.25,153.8300018310547,137.6934051513672,6881900,JNJ
2020-09-03,154.8300018310547,155.47000122070312,148.3000030517578,149.5500030517578,133.86236572265625,8672800,JNJ
2020-09-04,150.1699981689453,150.9499969482422,147.1300048828125,148.58999633789062,133.0030517578125,7200100,JNJ
2020-09-08,150.25,150.88999938964844,146.89999389648438,147.25999450683594,131.8125762939453,8756800,JNJ
2020-09-09,148.14999389648438,151.10000610351562,148.1199951171875,149.6999969482422,133.9966278076172,6960700,JNJ
2020-09-10,149.25,149.77999877929688,146.52000427246094,146.91000366210938,131.4993133544922,6191800,JNJ
2020-09-11,147.0500030517578,148.52999877929688,146.6300048828125,147.77999877929688,132.27801513671875,3934700,JNJ
2020-09-14,148.1199951171875,149.47000122070312,148.00999450683594,148.35000610351562,132.78822326660156,4375800,JNJ
2020-09-15,149.4499969482422,150.58999633789062,148.52000427246094,148.88999938964844,133.27159118652344,3658800,JNJ
2020-09-16,149.38999938964844,150.05999755859375,148.35000610351562,148.39999389648438,132.83297729492188,4323000,JNJ
2020-09-17,148.0399932861328,148.6300048828125,146.0500030517578,147.1699981689453,131.73199462890625,5461400,JNJ
2020-09-18,146.50999450683594,149.64999389648438,146.1999969482422,149.17999267578125,133.53114318847656,12174000,JNJ
2020-09-21,147.5800018310547,147.92999267578125,142.9600067138672,145.10000610351562,129.879150390625,7574500,JNJ
2020-09-22,144.69000244140625,145.35000610351562,143.72000122070312,144.2100067138672,129.08251953125,5295900,JNJ
2020-09-23,147.47999572753906,147.5500030517578,144.3800048828125,144.44000244140625,129.28839111328125,8784400,JNJ
2020-09-24,144.55999755859375,145.25,143.33999633789062,144.6699981689453,129.49427795410156,5614800,JNJ
2020-09-25,144.0,146.25,143.88999938964844,145.66000366210938,130.3804168701172,5531200,JNJ
2020-09-28,146.72999572753906,148.2899932861328,146.4199981689453,147.11000061035156,131.6782989501953,5843200,JNJ
2020-09-29,147.60000610351562,147.9199981689453,146.05999755859375,147.05999755859375,131.63356018066406,6768600,JNJ
2020-09-30,147.4499969482422,149.72999572753906,146.83999633789062,148.8800048828125,133.26266479492188,8487700,JNJ
2020-10-01,149.30999755859375,149.64999389648438,146.4600067138672,147.32000732421875,131.8662872314453,6457800,JNJ
2020-10-02,146.2100067138672,148.41000366210938,145.8300018310547,146.24000549316406,130.89959716796875,5485600,JNJ
2020-10-05,147.0,148.3800048828125,146.4199981689453,148.22999572753906,132.6808319091797,4992800,JNJ
2020-10-06,148.27999877929688,148.61000061035156,145.8699951171875,146.25999450683594,130.91744995117188,5118200,JNJ
2020-10-07,146.49000549316406,148.22999572753906,145.80999755859375,147.8800048828125,132.36752319335938,5603100,JNJ
2020-10-08,148.5,149.85000610351562,148.0399932861328,148.88999938964844,133.27159118652344,4413500,JNJ
2020-10-09,149.64999389648438,151.47999572753906,149.4499969482422,150.97000122070312,135.13340759277344,5054100,JNJ
2020-10-12,151.60000610351562,153.13999938964844,151.02000427246094,151.83999633789062,135.912109375,7273200,JNJ
2020-10-13,149.0,150.1199951171875,147.77000427246094,148.36000061035156,132.7971954345703,11057600,JNJ
2020-10-14,148.82000732421875,149.02999877929688,147.38999938964844,148.10000610351562,132.56446838378906,7706400,JNJ
2020-10-15,147.47999572753906,147.89999389648438,146.3300018310547,147.19000244140625,131.74989318847656,5978600,JNJ
2020-10-16,147.60000610351562,148.75999450683594,147.00999450683594,148.10000610351562,132.56446838378906,6097000,JNJ
2020-10-19,148.52999877929688,148.89999389648438,144.1300048828125,144.32000732421875,129.18096923828125,7250800,JNJ
2020-10-20,144.66000366210938,145.75,144.1199951171875,144.5500030517578,129.38682556152344,5325400,JNJ
2020-10-21,144.1199951171875,145.33999633789062,143.91000366210938,143.92999267578125,128.83187866210938,5221300,JNJ
2020-10-22,144.16000366210938,145.69000244140625,143.83999633789062,145.0800018310547,129.86129760742188,5279700,JNJ
2020-10-23,145.8800048828125,147.47000122070312,144.35000610351562,145.24000549316406,130.00445556640625,4154400,JNJ
2020-10-26,144.42999267578125,144.77000427246094,142.75,143.97000122070312,128.86767578125,6929500,JNJ
2020-10-27,143.74000549316406,144.2899932861328,142.9199981689453,143.14999389648438,128.13368225097656,4890100,JNJ
2020-10-28,141.42999267578125,141.97999572753906,138.17999267578125,138.36000061035156,123.84619903564453,8426100,JNJ
2020-10-29,138.0,138.6999969482422,136.0500030517578,137.19000244140625,122.79891967773438,7205400,JNJ
2020-10-30,136.67999267578125,137.5399932861328,133.64999389648438,137.11000061035156,122.72732543945312,7364100,JNJ
2020-11-02,138.97999572753906,139.00999450683594,137.49000549316406,138.69000244140625,124.14154815673828,7088000,JNJ
2020-11-03,140.02000427246094,140.9600067138672,137.77999877929688,138.5,123.97148132324219,6363000,JNJ
2020-11-04,139.49000549316406,142.5399932861328,138.6999969482422,139.39999389648438,124.77705383300781,10263500,JNJ
2020-11-05,140.5500030517578,141.8300018310547,139.25999450683594,139.75999450683594,125.09929656982422,8016200,JNJ
2020-11-06,140.39999389648438,143.19000244140625,139.64999389648438,142.25,127.32811737060547,5942500,JNJ
2020-11-09,148.42999267578125,148.99000549316406,144.9199981689453,146.0800018310547,130.75633239746094,12351600,JNJ
2020-11-10,147.25,148.75,146.25999450683594,148.27999877929688,132.72557067871094,7386500,JNJ
2020-11-11,149.1699981689453,149.1999969482422,146.86000061035156,147.8000030517578,132.2959442138672,6382400,JNJ
2020-11-12,147.61000061035156,148.64999389648438,146.75,148.3000030517578,132.7434844970703,4710300,JNJ
2020-11-13,149.08999633789062,150.41000366210938,148.41000366210938,149.89999389648438,134.1756134033203,5893500,JNJ
2020-11-16,150.9199981689453,151.3000030517578,149.8000030517578,150.85000610351562,135.0260009765625,6266400,JNJ
2020-11-17,150.0,150.6300048828125,149.1199951171875,149.35000610351562,133.68333435058594,7297700,JNJ
2020-11-18,148.8699951171875,149.75999450683594,147.3699951171875,147.3699951171875,131.91102600097656,6661000,JNJ
2020-11-19,147.3000030517578,147.4600067138672,145.58999633789062,147.13999938964844,131.70516967773438,7987700,JNJ
2020-11-20,147.0500030517578,147.94000244140625,146.1300048828125,146.36000061035156,131.00701904296875,6354900,JNJ
2020-11-23,146.00999450683594,146.00999450683594,143.0399932861328,143.8699951171875,129.67303466796875,7318300,JNJ
2020-11-24,144.0,144.75999450683594,143.61000061035156,143.8699951171875,129.67303466796875,11034800,JNJ
2020-11-25,144.05999755859375,144.1699981689453,142.86000061035156,143.67999267578125,129.50173950195312,7594600,JNJ
2020-11-27,144.5,144.66000366210938,143.22000122070312,144.0,129.79019165039062,3059000,JNJ
2020-11-30,144.22999572753906,144.86000061035156,143.05999755859375,144.67999267578125,130.40309143066406,15663200,JNJ
2020-12-01,146.2899932861328,149.1300048828125,145.86000061035156,147.4499969482422,132.89976501464844,9738200,JNJ
2020-12-02,147.85000610351562,149.7100067138672,147.6999969482422,148.13999938964844,133.52166748046875,7745500,JNJ
2020-12-03,148.0399932861328,149.5800018310547,147.69000244140625,149.0,134.2967987060547,7310500,JNJ
2020-12-04,149.7899932861328,150.30999755859375,149.27000427246094,150.27000427246094,135.4414520263672,6747100,JNJ
2020-12-07,149.35000610351562,149.91000366210938,148.50999450683594,148.97000122070312,134.26974487304688,6634700,JNJ
2020-12-08,150.0,152.13999938964844,149.5500030517578,151.5500030517578,136.59518432617188,8339800,JNJ
2020-12-09,152.8300018310547,153.5,151.75999450683594,153.10000610351562,137.99221801757812,8440100,JNJ
2020-12-10,152.82000732421875,152.97999572753906,151.67999267578125,152.25,137.22605895996094,7392900,JNJ
2020-12-11,151.52999877929688,153.41000366210938,151.22999572753906,152.9499969482422,137.85702514648438,5977400,JNJ
2020-12-14,153.25,153.47999572753906,148.99000549316406,149.07000732421875,134.35987854003906,8547300,JNJ
2020-12-15,150.0,150.75,149.52999877929688,150.57000732421875,135.71189880371094,7612600,JNJ
2020-12-16,150.1999969482422,150.9199981689453,149.5500030517578,149.6699981689453,134.90069580078125,8486100,JNJ
2020-12-17,150.08999633789062,153.88999938964844,149.9600067138672,153.6199951171875,138.46090698242188,9920300,JNJ
2020-12-18,153.64999389648438,155.10000610351562,151.6699981689453,154.50999450683594,139.2631072998047,17137200,JNJ
2020-12-21,152.00999450683594,153.41000366210938,150.0500030517578,153.02000427246094,137.92010498046875,7893400,JNJ
2020-12-22,152.39999389648438,153.89999389648438,151.86000061035156,152.72000122070312,137.6497344970703,4699500,JNJ
2020-12-23,152.8000030517578,153.60000610351562,151.89999389648438,151.94000244140625,136.94667053222656,4607300,JNJ
2020-12-24,151.85000610351562,153.0399932861328,151.82000732421875,152.47000122070312,137.42437744140625,2114900,JNJ
2020-12-28,153.32000732421875,153.8699951171875,152.3000030517578,153.19000244140625,138.07334899902344,3855500,JNJ
2020-12-29,154.11000061035156,154.92999267578125,153.8000030517578,154.13999938964844,138.9295654296875,5212000,JNJ
2020-12-30,154.74000549316406,156.3800048828125,154.60000610351562,156.0500030517578,140.651123046875,5412800,JNJ
2020-12-31,156.52999877929688,157.66000366210938,155.11000061035156,157.3800048828125,141.849853515625,5099900,JNJ
2021-01-04,157.24000549316406,157.3800048828125,154.1300048828125,156.5,141.05670166015625,11765900,JNJ
2021-01-05,156.25,158.75999450683594,155.07000732421875,158.33999633789062,142.71514892578125,9602300,JNJ
2021-01-06,157.24000549316406,160.22999572753906,156.72000122070312,159.8300018310547,144.05813598632812,8230100,JNJ
2021-01-07,159.0,161.02999877929688,158.35000610351562,160.3699951171875,144.54483032226562,7747200,JNJ
2021-01-08,160.50999450683594,161.10000610351562,159.8800048828125,160.0399932861328,144.2473907470703,8228900,JNJ
2021-01-11,160.55999755859375,161.32000732421875,158.77000427246094,159.3699951171875,143.64349365234375,7066200,JNJ
